datetime,open,high,low,close,volume
2021-05-23 17:00:00,1848.46,2000.0,1840.52,1912.89,475459.278
2021-05-23 18:00:00,1913.44,1951.22,1815.0,1896.45,338748.89200000005
2021-05-23 19:00:00,1896.45,1995.53,1874.2,1967.04,255655.072
2021-05-23 20:00:00,1967.04,2098.26,1966.71,2063.96,263721.134
2021-05-23 21:00:00,2063.93,2148.93,2060.49,2095.0,197817.275
2021-05-23 22:00:00,2094.49,2149.73,2046.0,2063.18,215930.129
2021-05-23 23:00:00,2063.18,2121.98,2063.18,2096.63,161938.786
2021-05-24 00:00:00,2096.62,2198.64,2096.59,2134.35,245289.721
2021-05-24 01:00:00,2133.62,2150.49,2079.0,2123.13,183680.545
2021-05-24 02:00:00,2123.14,2168.0,2090.49,2165.38,156639.851
2021-05-24 03:00:00,2165.41,2197.94,2134.05,2141.55,162647.78699999998
2021-05-24 04:00:00,2141.55,2156.74,2082.56,2104.41,154232.72199999998
2021-05-24 05:00:00,2104.4,2157.03,2096.84,2134.09,145226.299
2021-05-24 06:00:00,2134.11,2191.56,2107.09,2188.32,148940.549
2021-05-24 07:00:00,2188.32,2296.25,2187.93,2289.45,317858.92
2021-05-24 08:00:00,2289.42,2318.83,2241.82,2290.9,276870.623
2021-05-24 09:00:00,2290.76,2290.91,2231.0,2231.32,165981.184
2021-05-24 10:00:00,2231.31,2280.0,2222.29,2262.46,201533.575
2021-05-24 11:00:00,2262.46,2376.0,2255.75,2366.71,304535.131
2021-05-24 12:00:00,2366.7,2468.09,2340.2,2422.34,369759.581
2021-05-24 13:00:00,2422.26,2441.26,2340.0,2373.27,352540.795
2021-05-24 14:00:00,2373.49,2474.58,2373.49,2424.07,290496.346
2021-05-24 15:00:00,2424.44,2529.0,2401.52,2508.87,317297.935
2021-05-24 16:00:00,2508.57,2560.0,2415.51,2467.48,349961.291
2021-05-24 17:00:00,2467.72,2546.0,2433.92,2543.85,203699.123
2021-05-24 18:00:00,2543.79,2598.19,2519.46,2552.0,241732.199
2021-05-24 19:00:00,2552.0,2665.0,2520.64,2651.37,274124.218
2021-05-24 20:00:00,2651.22,2675.0,2561.49,2618.82,250028.516
2021-05-24 21:00:00,2618.8,2670.0,2582.42,2591.8,185605.396
2021-05-24 22:00:00,2592.04,2647.64,2530.0,2588.86,248550.105
2021-05-24 23:00:00,2588.97,2657.0,2573.18,2649.27,167033.864
2021-05-25 00:00:00,2649.49,2750.0,2615.89,2710.76,281206.256
2021-05-25 01:00:00,2710.76,2736.58,2636.15,2660.27,192201.565
2021-05-25 02:00:00,2660.02,2676.46,2560.63,2573.04,257495.423
2021-05-25 03:00:00,2572.77,2594.75,2538.03,2584.01,203205.399
2021-05-25 04:00:00,2584.01,2616.12,2520.66,2588.7,229113.898
2021-05-25 05:00:00,2588.69,2599.74,2542.36,2593.56,125107.762
2021-05-25 06:00:00,2593.29,2678.16,2563.41,2658.4,200185.019
2021-05-25 07:00:00,2658.11,2684.2,2625.01,2660.66,130680.097
2021-05-25 08:00:00,2660.67,2675.59,2569.55,2583.48,170932.918
2021-05-25 09:00:00,2583.48,2593.97,2526.46,2561.54,186524.792
2021-05-25 10:00:00,2561.77,2563.04,2380.6,2441.0,430462.355
2021-05-25 11:00:00,2441.01,2483.58,2388.0,2393.88,267202.13
2021-05-25 12:00:00,2393.61,2466.77,2381.05,2457.38,263276.214
2021-05-25 13:00:00,2457.56,2565.99,2453.18,2534.54,331285.076
2021-05-25 14:00:00,2534.65,2648.84,2525.63,2583.77,304948.808
2021-05-25 15:00:00,2583.77,2634.0,2531.51,2610.51,459881.625
2021-05-25 16:00:00,2610.1,2613.08,2546.0,2572.36,202943.401
2021-05-25 17:00:00,2572.19,2598.73,2520.0,2586.95,179341.97100000002
2021-05-25 18:00:00,2586.72,2625.0,2564.62,2576.04,128516.285
2021-05-25 19:00:00,2576.05,2593.65,2481.59,2512.26,185702.846
2021-05-25 20:00:00,2512.26,2569.67,2504.98,2551.12,127357.548
2021-05-25 21:00:00,2551.02,2623.0,2529.41,2612.01,99676.021
2021-05-25 22:00:00,2612.01,2737.32,2605.63,2714.99,225919.8
2021-05-25 23:00:00,2715.0,2720.0,2662.0,2706.83,139305.734
2021-05-26 00:00:00,2706.82,2738.75,2642.87,2682.73,165940.886
2021-05-26 01:00:00,2682.74,2774.7,2682.11,2763.42,135944.28
2021-05-26 02:00:00,2763.77,2846.37,2754.24,2795.53,236122.983
2021-05-26 03:00:00,2795.53,2845.0,2785.71,2839.5,126346.297
2021-05-26 04:00:00,2839.74,2850.52,2771.9,2814.83,150691.976
2021-05-26 05:00:00,2814.83,2844.0,2792.0,2799.86,125546.044
2021-05-26 06:00:00,2799.86,2899.49,2786.0,2879.62,214856.785
2021-05-26 07:00:00,2879.62,2894.61,2857.0,2890.33,109775.771
2021-05-26 08:00:00,2890.34,2913.0,2815.0,2840.85,257145.677
2021-05-26 09:00:00,2840.86,2871.97,2831.0,2841.67,104573.601
2021-05-26 10:00:00,2841.32,2857.48,2777.0,2827.96,226062.835
2021-05-26 11:00:00,2827.92,2842.95,2793.78,2834.37,125305.529
2021-05-26 12:00:00,2834.36,2869.43,2822.58,2852.34,129525.575
2021-05-26 13:00:00,2852.19,2852.58,2699.79,2706.59,352324.184
2021-05-26 14:00:00,2706.59,2779.69,2687.33,2753.1,238650.41
2021-05-26 15:00:00,2752.97,2766.97,2704.45,2747.3,199253.966
2021-05-26 16:00:00,2747.29,2795.29,2703.61,2706.49,210074.48100000003
2021-05-26 17:00:00,2706.41,2749.69,2666.0,2743.36,200852.399
2021-05-26 18:00:00,2743.71,2760.0,2706.03,2753.42,164131.661
2021-05-26 19:00:00,2753.42,2759.49,2680.33,2741.23,164998.626
2021-05-26 20:00:00,2741.17,2808.44,2723.89,2795.18,128984.772
2021-05-26 21:00:00,2795.18,2830.15,2775.0,2812.18,98957.494
2021-05-26 22:00:00,2812.18,2844.37,2797.13,2840.1,85616.95599999999
2021-05-26 23:00:00,2840.22,2887.42,2814.71,2884.27,100428.611
2021-05-27 00:00:00,2884.16,2893.03,2781.01,2812.24,167226.125
2021-05-27 01:00:00,2812.24,2819.71,2665.0,2692.06,240250.018
2021-05-27 02:00:00,2692.14,2735.0,2672.35,2713.74,209695.883
2021-05-27 03:00:00,2713.41,2715.25,2634.0,2681.03,226533.635
2021-05-27 04:00:00,2681.16,2707.73,2646.39,2703.74,173420.375
2021-05-27 05:00:00,2703.75,2740.0,2659.2,2732.85,162018.315
2021-05-27 06:00:00,2732.86,2758.58,2707.47,2753.79,118025.112
2021-05-27 07:00:00,2753.71,2758.15,2717.1,2736.14,99249.953
2021-05-27 08:00:00,2736.14,2782.76,2684.0,2760.55,214623.919
2021-05-27 09:00:00,2760.56,2817.0,2759.25,2791.44,125513.438
2021-05-27 10:00:00,2791.65,2814.73,2768.05,2780.17,111156.738
2021-05-27 11:00:00,2780.4,2845.0,2779.74,2828.05,136840.893
2021-05-27 12:00:00,2828.04,2846.86,2776.38,2783.63,156545.167
2021-05-27 13:00:00,2783.93,2867.37,2782.64,2829.32,169114.93399999998
2021-05-27 14:00:00,2829.31,2871.27,2827.01,2843.34,116162.174
2021-05-27 15:00:00,2843.11,2851.58,2790.0,2806.25,162532.513
2021-05-27 16:00:00,2806.25,2817.26,2755.99,2768.28,165258.274
2021-05-27 17:00:00,2768.29,2798.0,2762.0,2785.78,92412.775
2021-05-27 18:00:00,2785.76,2797.02,2765.38,2790.9,73676.269
2021-05-27 19:00:00,2790.9,2792.53,2735.18,2758.88,102203.334
2021-05-27 20:00:00,2758.68,2762.68,2720.01,2721.32,89827.689
2021-05-27 21:00:00,2721.32,2788.92,2701.18,2780.05,123859.993
2021-05-27 22:00:00,2780.05,2796.84,2744.66,2756.39,104775.997
2021-05-27 23:00:00,2756.38,2778.8,2723.0,2742.77,100566.411
2021-05-28 00:00:00,2742.77,2763.57,2700.0,2704.54,131665.962
2021-05-28 01:00:00,2704.55,2717.54,2666.0,2710.32,132232.593
2021-05-28 02:00:00,2710.27,2732.97,2699.58,2730.54,67258.234
2021-05-28 03:00:00,2730.55,2730.55,2697.78,2716.6,78428.162
2021-05-28 04:00:00,2716.49,2716.49,2647.5,2656.41,137078.262
2021-05-28 05:00:00,2656.41,2678.11,2555.0,2577.68,223143.535
2021-05-28 06:00:00,2577.68,2591.8,2512.18,2554.08,300612.604
2021-05-28 07:00:00,2554.08,2589.0,2525.0,2566.73,192620.724
2021-05-28 08:00:00,2566.69,2585.0,2484.98,2507.48,247680.623
2021-05-28 09:00:00,2507.47,2516.19,2436.47,2496.97,366350.821
2021-05-28 10:00:00,2497.2,2520.65,2468.0,2497.91,211109.709
2021-05-28 11:00:00,2498.08,2519.65,2419.57,2437.11,279808.25800000003
2021-05-28 12:00:00,2437.11,2578.01,2422.0,2561.86,368154.783
2021-05-28 13:00:00,2562.12,2618.4,2561.91,2586.98,233613.147
2021-05-28 14:00:00,2586.99,2590.23,2542.31,2551.02,186059.333
2021-05-28 15:00:00,2551.18,2580.0,2530.03,2558.22,169607.383
2021-05-28 16:00:00,2558.19,2573.18,2470.0,2470.31,265177.24600000004
2021-05-28 17:00:00,2470.19,2512.27,2455.82,2501.44,166305.53699999998
2021-05-28 18:00:00,2501.44,2545.96,2472.48,2521.87,150035.245
2021-05-28 19:00:00,2522.0,2557.5,2492.4,2500.13,135047.53699999998
2021-05-28 20:00:00,2500.13,2526.29,2417.8,2427.9,153551.315
2021-05-28 21:00:00,2427.89,2446.03,2324.48,2368.79,254146.89
2021-05-28 22:00:00,2368.79,2410.0,2358.0,2389.77,172663.93600000002
2021-05-28 23:00:00,2389.76,2435.0,2380.03,2411.66,110714.892
2021-05-29 00:00:00,2411.65,2503.9,2394.73,2493.38,180329.57100000005
2021-05-29 01:00:00,2493.39,2542.06,2493.38,2528.32,156769.12900000002
2021-05-29 02:00:00,2528.06,2537.62,2500.0,2516.48,111335.651
2021-05-29 03:00:00,2516.48,2549.25,2501.3,2527.04,105232.37
2021-05-29 04:00:00,2527.04,2537.69,2463.72,2470.13,145052.198
2021-05-29 05:00:00,2470.53,2577.04,2469.87,2541.56,219135.495
2021-05-29 06:00:00,2541.57,2557.23,2518.0,2521.87,104971.633
2021-05-29 07:00:00,2522.18,2533.11,2481.04,2489.5,127637.901
2021-05-29 08:00:00,2489.34,2497.32,2439.58,2451.54,153624.249
2021-05-29 09:00:00,2451.53,2462.0,2392.0,2434.78,214955.964
2021-05-29 10:00:00,2435.16,2446.42,2410.55,2419.56,122692.803
2021-05-29 11:00:00,2419.56,2468.58,2375.0,2449.95,237411.852
2021-05-29 12:00:00,2449.95,2451.14,2378.71,2391.52,172300.819
2021-05-29 13:00:00,2391.54,2404.77,2345.72,2394.28,245335.81
2021-05-29 14:00:00,2393.76,2426.87,2352.07,2371.49,241027.487
2021-05-29 15:00:00,2371.49,2371.86,2284.49,2329.16,370421.866
2021-05-29 16:00:00,2329.16,2388.9,2291.89,2371.87,310098.86
2021-05-29 17:00:00,2372.01,2372.69,2256.73,2269.0,248355.113
2021-05-29 18:00:00,2268.93,2289.69,2240.7,2274.22,205792.157
2021-05-29 19:00:00,2274.22,2287.47,2220.08,2248.69,195873.391
2021-05-29 20:00:00,2248.7,2274.98,2208.04,2239.11,161187.75199999998
2021-05-29 21:00:00,2239.11,2280.68,2224.99,2279.09,121009.357
2021-05-29 22:00:00,2279.08,2290.91,2251.33,2272.59,134363.532
2021-05-29 23:00:00,2272.58,2323.0,2243.99,2277.99,183108.104
2021-05-30 00:00:00,2277.99,2283.0,2179.13,2228.4,260249.486
2021-05-30 01:00:00,2228.44,2249.0,2194.0,2224.12,145571.461
2021-05-30 02:00:00,2224.12,2283.75,2211.94,2280.54,127811.33
2021-05-30 03:00:00,2280.64,2310.0,2264.19,2296.3,161427.065
2021-05-30 04:00:00,2296.55,2319.0,2275.67,2296.91,133530.52800000002
2021-05-30 05:00:00,2296.92,2385.0,2296.71,2370.0,182990.563
2021-05-30 06:00:00,2369.99,2435.4,2369.99,2423.35,231555.27
2021-05-30 07:00:00,2423.34,2464.1,2407.42,2451.39,203313.372
2021-05-30 08:00:00,2451.37,2476.83,2412.85,2419.48,190543.364
2021-05-30 09:00:00,2419.47,2444.23,2410.0,2426.14,123609.493
2021-05-30 10:00:00,2425.92,2435.52,2376.0,2401.01,174592.03100000002
2021-05-30 11:00:00,2401.0,2464.0,2390.34,2462.35,172990.65300000002
2021-05-30 12:00:00,2462.72,2470.0,2361.0,2388.97,221271.66
2021-05-30 13:00:00,2388.95,2406.5,2370.69,2390.11,142139.97199999998
2021-05-30 14:00:00,2390.11,2395.0,2340.0,2353.76,185376.732
2021-05-30 15:00:00,2353.75,2386.86,2351.57,2382.46,122942.856
2021-05-30 16:00:00,2382.46,2436.4,2364.14,2408.25,191100.204
2021-05-30 17:00:00,2408.26,2438.29,2405.59,2419.83,119231.364
2021-05-30 18:00:00,2419.83,2464.95,2418.6,2456.72,113983.979
2021-05-30 19:00:00,2456.72,2464.0,2433.82,2443.1,82630.415
2021-05-30 20:00:00,2443.09,2461.0,2421.99,2437.2,108100.47
2021-05-30 21:00:00,2437.08,2450.0,2420.71,2421.6,67212.549
2021-05-30 22:00:00,2421.53,2433.0,2391.53,2412.0,81336.21
2021-05-30 23:00:00,2412.04,2420.98,2377.55,2386.11,99473.339
2021-05-31 00:00:00,2386.11,2415.0,2350.15,2354.24,171225.91
2021-05-31 01:00:00,2354.24,2363.54,2295.0,2303.53,169707.675
2021-05-31 02:00:00,2303.53,2337.0,2284.5,2308.8,171662.392
2021-05-31 03:00:00,2308.79,2321.67,2271.46,2300.29,192683.134
2021-05-31 04:00:00,2300.3,2318.0,2281.0,2309.75,139395.716
2021-05-31 05:00:00,2309.75,2337.72,2295.36,2317.08,137380.714
2021-05-31 06:00:00,2317.15,2393.87,2315.47,2389.44,159971.22699999998
2021-05-31 07:00:00,2389.27,2455.5,2383.98,2450.37,249342.333
2021-05-31 08:00:00,2450.44,2509.11,2425.35,2492.49,255525.929
2021-05-31 09:00:00,2492.33,2522.16,2483.66,2487.91,188245.858
2021-05-31 10:00:00,2487.9,2563.0,2487.19,2553.32,238933.91
2021-05-31 11:00:00,2553.63,2586.73,2545.01,2552.0,213176.156
2021-05-31 12:00:00,2552.21,2585.18,2521.0,2535.54,225634.059
2021-05-31 13:00:00,2535.44,2575.0,2520.76,2531.26,229242.52
2021-05-31 14:00:00,2531.26,2556.6,2511.0,2543.8,167762.71300000002
2021-05-31 15:00:00,2543.45,2646.62,2543.45,2637.94,258495.805
2021-05-31 16:00:00,2637.94,2678.78,2621.51,2635.47,278955.745
2021-05-31 17:00:00,2635.1,2639.26,2584.2,2615.9,164123.981
2021-05-31 18:00:00,2615.9,2619.39,2573.5,2594.83,86983.17199999999
2021-05-31 19:00:00,2594.83,2629.59,2586.74,2627.5,75698.784
2021-05-31 20:00:00,2627.73,2646.72,2593.25,2598.92,91308.081
2021-05-31 21:00:00,2598.92,2633.52,2595.0,2627.25,57264.602
2021-05-31 22:00:00,2627.18,2671.22,2620.8,2644.63,114253.123
2021-05-31 23:00:00,2644.53,2721.51,2638.44,2706.33,166946.874
2021-06-01 00:00:00,2706.46,2741.45,2689.0,2730.99,161384.631
2021-06-01 01:00:00,2730.98,2731.71,2656.58,2662.75,138872.473
2021-06-01 02:00:00,2662.7,2676.25,2613.15,2644.77,157946.896
2021-06-01 03:00:00,2644.75,2678.0,2612.77,2631.5,144986.008
2021-06-01 04:00:00,2631.25,2660.0,2616.0,2636.53,90466.03
2021-06-01 05:00:00,2636.53,2718.03,2632.35,2698.95,140597.384
2021-06-01 06:00:00,2698.94,2703.99,2640.0,2656.9,146969.32
2021-06-01 07:00:00,2656.9,2679.56,2630.0,2652.36,117320.062
2021-06-01 08:00:00,2652.35,2672.49,2550.0,2575.02,323924.523
2021-06-01 09:00:00,2575.02,2597.99,2546.05,2573.98,191930.971
2021-06-01 10:00:00,2573.99,2626.35,2558.55,2610.82,177617.59600000002
2021-06-01 11:00:00,2610.95,2640.67,2592.05,2624.15,134446.16199999998
2021-06-01 12:00:00,2624.14,2624.14,2554.0,2557.35,187880.025
2021-06-01 13:00:00,2557.34,2669.08,2523.82,2634.89,408274.717
2021-06-01 14:00:00,2634.52,2644.62,2574.66,2590.68,233769.06
2021-06-01 15:00:00,2590.46,2590.95,2544.06,2567.57,175575.188
2021-06-01 16:00:00,2567.57,2589.0,2530.12,2538.67,183180.573
2021-06-01 17:00:00,2538.75,2564.49,2527.15,2557.23,111501.256
2021-06-01 18:00:00,2557.22,2585.83,2553.93,2576.48,88586.761
2021-06-01 19:00:00,2576.25,2576.8,2527.02,2542.87,81923.705
2021-06-01 20:00:00,2542.55,2581.84,2535.04,2578.7,83854.75200000001
2021-06-01 21:00:00,2578.7,2601.29,2558.97,2600.28,87829.34599999999
2021-06-01 22:00:00,2600.24,2616.44,2573.0,2585.89,92390.419
2021-06-01 23:00:00,2585.88,2652.96,2585.88,2634.63,118757.412
2021-06-02 00:00:00,2634.61,2651.15,2581.16,2586.09,149883.221
2021-06-02 01:00:00,2586.09,2599.99,2551.03,2589.61,113368.462
2021-06-02 02:00:00,2589.62,2621.0,2575.0,2593.11,98636.953
2021-06-02 03:00:00,2593.1,2644.77,2592.56,2616.1,98399.851
2021-06-02 04:00:00,2616.09,2648.0,2616.09,2624.4,84890.55300000001
2021-06-02 05:00:00,2624.25,2647.08,2608.56,2639.08,111189.536
2021-06-02 06:00:00,2639.08,2660.61,2628.56,2634.54,105814.891
2021-06-02 07:00:00,2634.54,2711.38,2633.5,2694.41,188254.947
2021-06-02 08:00:00,2694.4,2717.63,2677.2,2715.0,155481.811
2021-06-02 09:00:00,2714.99,2723.27,2682.99,2684.97,154096.014
2021-06-02 10:00:00,2684.98,2705.0,2671.0,2682.5,111016.61
2021-06-02 11:00:00,2682.51,2705.0,2661.0,2695.34,152840.404
2021-06-02 12:00:00,2695.33,2718.21,2692.63,2701.44,112675.29
2021-06-02 13:00:00,2701.42,2756.0,2681.04,2733.67,224798.823
2021-06-02 14:00:00,2733.68,2780.57,2720.57,2766.44,186948.906
2021-06-02 15:00:00,2766.53,2799.0,2766.53,2791.01,164911.539
2021-06-02 16:00:00,2791.01,2804.04,2747.0,2761.64,227578.811
2021-06-02 17:00:00,2761.64,2774.52,2742.0,2770.67,85636.13900000001
2021-06-02 18:00:00,2770.68,2778.0,2751.0,2774.0,65900.03
2021-06-02 19:00:00,2774.0,2774.37,2751.9,2759.03,53108.268
2021-06-02 20:00:00,2759.03,2765.0,2717.0,2723.99,105349.66
2021-06-02 21:00:00,2723.98,2739.84,2713.13,2718.64,67953.841
2021-06-02 22:00:00,2719.03,2731.71,2673.0,2697.46,132944.14800000002
2021-06-02 23:00:00,2697.46,2722.33,2688.26,2707.22,75219.113
2021-06-03 00:00:00,2707.03,2728.0,2684.22,2706.17,134361.326
2021-06-03 01:00:00,2706.17,2720.21,2666.61,2671.27,100046.714
2021-06-03 02:00:00,2671.25,2702.0,2662.0,2697.72,91423.749
2021-06-03 03:00:00,2697.72,2728.81,2688.71,2725.18,88413.214
2021-06-03 04:00:00,2725.19,2774.84,2722.65,2766.98,124746.728
2021-06-03 05:00:00,2766.99,2827.67,2766.18,2817.0,222153.662
2021-06-03 06:00:00,2817.0,2850.0,2795.0,2846.62,192599.112
2021-06-03 07:00:00,2846.62,2849.46,2807.36,2820.83,159400.99800000002
2021-06-03 08:00:00,2820.83,2852.8,2808.67,2836.34,146645.435
2021-06-03 09:00:00,2836.34,2876.57,2827.0,2875.02,187929.561
2021-06-03 10:00:00,2875.02,2892.23,2861.77,2874.43,185697.591
2021-06-03 11:00:00,2874.43,2880.94,2800.41,2808.22,283802.376
2021-06-03 12:00:00,2808.26,2837.0,2771.0,2827.07,286414.29
2021-06-03 13:00:00,2827.07,2844.9,2762.61,2779.15,283592.813
2021-06-03 14:00:00,2779.72,2804.49,2765.93,2793.45,163485.735
2021-06-03 15:00:00,2793.44,2818.89,2776.3,2789.34,145863.84900000002
2021-06-03 16:00:00,2789.46,2842.0,2779.03,2833.34,156295.511
2021-06-03 17:00:00,2833.31,2853.86,2820.25,2823.8,103045.404
2021-06-03 18:00:00,2823.8,2837.84,2785.32,2791.1,105226.726
2021-06-03 19:00:00,2791.0,2805.0,2783.0,2794.19,64422.689000000006
2021-06-03 20:00:00,2794.2,2825.0,2790.35,2823.65,62448.305
2021-06-03 21:00:00,2823.64,2850.0,2810.0,2818.3,88730.966
2021-06-03 22:00:00,2818.29,2850.0,2815.56,2834.71,81622.884
2021-06-03 23:00:00,2834.68,2873.47,2823.34,2858.34,102743.597
2021-06-04 00:00:00,2858.34,2861.53,2792.6,2811.51,160533.124
2021-06-04 01:00:00,2811.61,2811.69,2696.84,2738.75,316302.93100000004
2021-06-04 02:00:00,2738.75,2739.0,2681.0,2733.61,168245.25
2021-06-04 03:00:00,2733.6,2766.96,2718.0,2753.0,126976.977
2021-06-04 04:00:00,2753.01,2764.52,2718.0,2721.23,120504.038
2021-06-04 05:00:00,2721.32,2737.91,2644.63,2658.34,312569.789
2021-06-04 06:00:00,2658.33,2682.54,2612.0,2629.49,240150.926
2021-06-04 07:00:00,2629.51,2645.2,2588.38,2620.93,299281.84
2021-06-04 08:00:00,2620.94,2645.67,2585.0,2622.74,211489.866
2021-06-04 09:00:00,2622.75,2652.66,2592.1,2652.57,196045.899
2021-06-04 10:00:00,2652.59,2665.0,2622.11,2622.91,175227.475
2021-06-04 11:00:00,2622.9,2640.98,2610.78,2624.99,132098.173
2021-06-04 12:00:00,2625.0,2657.58,2540.61,2643.79,468272.52
2021-06-04 13:00:00,2643.66,2673.44,2627.5,2652.6,192237.744
2021-06-04 14:00:00,2652.61,2656.66,2603.72,2644.76,197102.004
2021-06-04 15:00:00,2644.84,2662.99,2632.5,2656.51,132951.006
2021-06-04 16:00:00,2656.54,2682.44,2650.08,2662.41,155569.458
2021-06-04 17:00:00,2662.42,2712.97,2649.08,2688.57,140509.855
2021-06-04 18:00:00,2688.57,2706.72,2676.0,2700.59,90755.876
2021-06-04 19:00:00,2700.25,2711.0,2664.2,2679.04,85938.771
2021-06-04 20:00:00,2679.16,2710.23,2678.83,2700.78,65034.122
2021-06-04 21:00:00,2700.79,2738.0,2700.78,2732.98,115539.89
2021-06-04 22:00:00,2732.97,2738.6,2710.85,2714.23,65754.314
2021-06-04 23:00:00,2714.22,2726.0,2648.47,2689.21,174735.034
2021-06-05 00:00:00,2689.41,2777.14,2673.6,2768.65,192737.275
2021-06-05 01:00:00,2768.49,2773.5,2746.38,2759.99,86799.521
2021-06-05 02:00:00,2760.0,2773.32,2744.53,2763.14,94456.066
2021-06-05 03:00:00,2763.14,2782.22,2752.76,2762.28,88067.2
2021-06-05 04:00:00,2762.28,2789.9,2760.31,2783.65,102739.089
2021-06-05 05:00:00,2783.76,2794.49,2752.41,2771.78,91558.617
2021-06-05 06:00:00,2771.78,2787.71,2765.22,2780.61,76484.76400000001
2021-06-05 07:00:00,2780.63,2813.16,2776.0,2781.15,158916.324
2021-06-05 08:00:00,2781.12,2815.56,2768.0,2808.7,158266.761
2021-06-05 09:00:00,2808.59,2817.43,2652.0,2704.77,305626.13300000003
2021-06-05 10:00:00,2704.76,2729.66,2680.0,2709.09,265430.492
2021-06-05 11:00:00,2709.08,2717.61,2622.0,2640.25,287480.966
2021-06-05 12:00:00,2640.34,2664.45,2595.22,2641.75,325381.661
2021-06-05 13:00:00,2641.77,2649.0,2610.17,2616.14,162506.186
2021-06-05 14:00:00,2616.14,2638.17,2591.45,2597.2,214946.982
2021-06-05 15:00:00,2597.21,2658.99,2580.5,2654.06,256505.433
2021-06-05 16:00:00,2654.06,2654.96,2613.37,2626.89,152667.182
2021-06-05 17:00:00,2626.88,2642.88,2607.2,2619.7,114103.856
2021-06-05 18:00:00,2619.74,2636.88,2607.65,2624.53,80260.063
2021-06-05 19:00:00,2624.53,2638.91,2595.53,2601.2,107088.905
2021-06-05 20:00:00,2601.21,2646.45,2595.57,2632.0,140449.715
2021-06-05 21:00:00,2632.01,2632.76,2550.77,2562.42,194867.185
2021-06-05 22:00:00,2562.42,2592.88,2557.57,2574.81,116560.294
2021-06-05 23:00:00,2574.82,2638.0,2574.09,2627.45,102474.97
2021-06-06 00:00:00,2627.44,2638.02,2613.11,2628.05,107877.474
2021-06-06 01:00:00,2628.04,2689.44,2628.04,2684.77,146629.99800000002
2021-06-06 02:00:00,2684.68,2694.0,2666.68,2680.14,91060.039
2021-06-06 03:00:00,2680.14,2690.0,2660.01,2673.41,95469.808
2021-06-06 04:00:00,2673.39,2690.26,2670.05,2679.04,68826.603
2021-06-06 05:00:00,2679.04,2694.81,2671.05,2693.65,64826.682
2021-06-06 06:00:00,2693.62,2709.19,2646.74,2664.52,186474.1
2021-06-06 07:00:00,2664.52,2694.45,2664.43,2688.93,93720.6
2021-06-06 08:00:00,2688.93,2734.0,2688.93,2729.93,192290.976
2021-06-06 09:00:00,2730.01,2744.0,2714.12,2722.05,142611.086
2021-06-06 10:00:00,2722.04,2729.73,2696.43,2717.68,108547.663
2021-06-06 11:00:00,2717.67,2728.0,2687.3,2690.5,106360.002
2021-06-06 12:00:00,2690.5,2717.06,2682.76,2690.83,126531.355
2021-06-06 13:00:00,2690.82,2703.39,2652.0,2659.8,169368.342
2021-06-06 14:00:00,2659.81,2713.67,2653.41,2706.04,175187.76100000003
2021-06-06 15:00:00,2706.04,2733.31,2702.6,2719.96,149139.525
2021-06-06 16:00:00,2719.96,2737.94,2713.27,2718.36,108174.466
2021-06-06 17:00:00,2718.38,2718.75,2681.77,2692.0,93371.037
2021-06-06 18:00:00,2692.0,2697.93,2675.83,2689.03,77479.634
2021-06-06 19:00:00,2689.02,2691.36,2671.0,2673.12,58159.45
2021-06-06 20:00:00,2673.12,2712.61,2664.65,2710.61,94435.511
2021-06-06 21:00:00,2710.6,2719.51,2698.0,2715.23,70699.352
2021-06-06 22:00:00,2715.22,2716.71,2670.2,2694.63,101078.377
2021-06-06 23:00:00,2694.63,2714.63,2687.0,2711.4,91022.044
2021-06-07 00:00:00,2711.3,2769.39,2690.09,2761.98,232494.526
2021-06-07 01:00:00,2761.99,2799.0,2748.3,2791.52,136191.711
2021-06-07 02:00:00,2791.45,2797.91,2777.58,2785.23,74848.37299999999
2021-06-07 03:00:00,2785.23,2794.28,2755.0,2767.46,115047.761
2021-06-07 04:00:00,2767.46,2799.06,2765.45,2767.64,120281.531
2021-06-07 05:00:00,2767.64,2791.56,2761.0,2784.78,91416.728
2021-06-07 06:00:00,2784.83,2792.09,2754.44,2761.31,100752.919
2021-06-07 07:00:00,2761.37,2771.3,2733.8,2764.28,132542.571
2021-06-07 08:00:00,2764.29,2778.07,2745.0,2757.72,96999.054
2021-06-07 09:00:00,2757.62,2790.87,2745.29,2784.39,135683.458
2021-06-07 10:00:00,2784.4,2838.0,2784.39,2825.97,236546.937
2021-06-07 11:00:00,2825.97,2830.0,2801.0,2812.61,121438.352
2021-06-07 12:00:00,2812.85,2839.66,2806.0,2829.81,148999.628
2021-06-07 13:00:00,2829.72,2849.65,2784.25,2788.79,241375.713
2021-06-07 14:00:00,2788.8,2795.22,2752.0,2777.11,256934.367
2021-06-07 15:00:00,2777.11,2790.0,2766.56,2783.12,118090.185
2021-06-07 16:00:00,2783.11,2789.75,2757.53,2767.42,147630.825
2021-06-07 17:00:00,2767.42,2767.42,2713.73,2726.01,221093.726
2021-06-07 18:00:00,2726.0,2732.79,2678.0,2687.22,230236.16600000003
2021-06-07 19:00:00,2687.22,2736.0,2673.67,2729.3,161638.025
2021-06-07 20:00:00,2729.29,2740.48,2626.08,2658.1,289539.232
