datetime,open,high,low,close,volume
2021-07-19 03:00:00,1878.64,1894.22,1875.75,1885.59,12523.49943
2021-07-19 04:00:00,1885.3,1899.53,1881.25,1898.57,10922.90187
2021-07-19 05:00:00,1898.56,1915.21,1891.11,1908.29,20986.79922
2021-07-19 06:00:00,1908.29,1914.09,1898.63,1905.44,12185.25968
2021-07-19 07:00:00,1905.44,1919.0,1888.94,1891.56,19920.18524
2021-07-19 08:00:00,1891.56,1900.77,1875.2,1876.12,20435.45642
2021-07-19 09:00:00,1876.12,1883.89,1866.47,1871.42,26133.63362
2021-07-19 10:00:00,1871.52,1877.23,1855.45,1857.86,28293.95503
2021-07-19 11:00:00,1857.78,1875.34,1855.16,1862.2,17089.176
2021-07-19 12:00:00,1862.2,1868.3,1805.0,1814.31,90325.21029
2021-07-19 13:00:00,1814.32,1829.37,1805.0,1809.21,53305.37132
2021-07-19 14:00:00,1809.21,1826.7,1805.43,1821.97,40921.13801
2021-07-19 15:00:00,1821.97,1832.73,1816.73,1820.25,24857.16449
2021-07-19 16:00:00,1820.25,1825.0,1813.66,1818.28,18408.48818
2021-07-19 17:00:00,1818.3,1832.63,1817.2,1823.72,15173.33476
2021-07-19 18:00:00,1823.72,1831.39,1813.71,1818.34,15280.96241
2021-07-19 19:00:00,1818.05,1826.71,1808.0,1824.98,20099.65771
2021-07-19 20:00:00,1824.98,1826.88,1817.5,1819.66,8193.28291
2021-07-19 21:00:00,1819.64,1827.87,1810.52,1811.46,10087.07927
2021-07-19 22:00:00,1811.47,1828.89,1811.28,1820.64,10840.64237
2021-07-19 23:00:00,1820.59,1829.37,1815.38,1818.73,11370.44928
2021-07-20 00:00:00,1818.73,1841.34,1813.06,1816.06,22287.01583
2021-07-20 01:00:00,1815.99,1820.11,1780.0,1783.37,67795.48234
2021-07-20 02:00:00,1783.37,1790.85,1750.0,1750.75,59576.85503
2021-07-20 03:00:00,1750.5,1757.69,1706.0,1728.59,109893.27909
2021-07-20 04:00:00,1728.6,1753.94,1723.82,1740.2,47087.65713
2021-07-20 05:00:00,1740.34,1755.14,1738.45,1753.21,25773.63812
2021-07-20 06:00:00,1753.01,1760.9,1747.1,1757.82,28533.73492
2021-07-20 07:00:00,1757.82,1769.39,1757.32,1762.07,27294.50782
2021-07-20 08:00:00,1762.06,1764.56,1736.26,1737.22,30375.32499
2021-07-20 09:00:00,1737.17,1754.59,1718.64,1729.29,35703.59311
2021-07-20 10:00:00,1728.96,1757.96,1722.42,1755.77,39379.03379
2021-07-20 11:00:00,1755.85,1764.28,1743.02,1755.99,25030.75506
2021-07-20 12:00:00,1756.0,1762.6,1745.86,1756.77,18554.65283
2021-07-20 13:00:00,1756.77,1759.12,1734.48,1744.13,23034.66401
2021-07-20 14:00:00,1744.12,1774.0,1738.0,1767.73,37460.23157
2021-07-20 15:00:00,1767.82,1812.0,1762.9,1805.29,57301.59845
2021-07-20 16:00:00,1805.16,1819.88,1778.3,1778.31,30716.32255
2021-07-20 17:00:00,1778.39,1787.68,1776.5,1782.67,13899.76964
2021-07-20 18:00:00,1782.68,1796.36,1780.55,1794.17,12996.84691
2021-07-20 19:00:00,1794.05,1803.28,1785.81,1789.39,15992.82148
2021-07-20 20:00:00,1789.32,1804.99,1789.32,1794.08,13082.19545
2021-07-20 21:00:00,1794.21,1799.69,1778.43,1785.33,13874.84877
2021-07-20 22:00:00,1785.17,1789.6,1765.43,1770.43,15398.4942
2021-07-20 23:00:00,1770.41,1794.0,1769.86,1786.03,15213.94891
2021-07-21 00:00:00,1786.03,1797.75,1764.56,1769.35,22432.41342
2021-07-21 01:00:00,1769.35,1778.78,1747.55,1773.03,26371.57256
2021-07-21 02:00:00,1773.1,1800.49,1772.36,1794.99,25924.51331
2021-07-21 03:00:00,1795.0,1808.88,1789.0,1801.87,20983.38456
2021-07-21 04:00:00,1801.87,1872.27,1800.78,1861.66,100184.69336
2021-07-21 05:00:00,1861.65,1868.8,1852.44,1855.91,30012.38916
2021-07-21 06:00:00,1855.92,1878.7,1855.91,1877.28,32743.57255
2021-07-21 07:00:00,1877.29,1881.23,1862.58,1875.25,31107.29231
2021-07-21 08:00:00,1875.25,1881.44,1860.01,1871.12,35214.47154
2021-07-21 09:00:00,1871.13,1896.98,1864.61,1892.3,36566.83999
2021-07-21 10:00:00,1892.31,1913.69,1887.43,1901.67,61429.31113
2021-07-21 11:00:00,1901.68,1911.75,1895.0,1906.84,40491.63474
2021-07-21 12:00:00,1906.97,1919.9,1897.63,1899.6,40597.26047
2021-07-21 13:00:00,1899.6,1910.41,1893.55,1903.95,25324.23929
2021-07-21 14:00:00,1903.95,1942.06,1903.94,1934.58,54429.34469
2021-07-21 15:00:00,1934.57,1958.91,1927.65,1954.5,54429.77066
2021-07-21 16:00:00,1954.83,2010.0,1949.33,1978.67,104480.68978
2021-07-21 17:00:00,1978.43,1982.43,1955.55,1973.06,49638.31889
2021-07-21 18:00:00,1973.07,2035.23,1954.44,1957.6,136163.01438
2021-07-21 19:00:00,1957.6,1970.77,1936.16,1937.23,62672.52927
2021-07-21 20:00:00,1937.1,1953.26,1931.29,1946.57,45119.32665
2021-07-21 21:00:00,1946.58,1962.13,1939.54,1950.37,16904.5555
2021-07-21 22:00:00,1950.38,1983.95,1950.35,1983.49,23573.84353
2021-07-21 23:00:00,1983.25,1995.5,1971.66,1995.5,39154.83859
2021-07-22 00:00:00,1995.5,2024.47,1981.04,1987.9,71827.44902
2021-07-22 01:00:00,1987.9,1994.48,1975.7,1980.68,28745.54837
2021-07-22 02:00:00,1980.36,1983.31,1959.88,1963.15,23745.62774
2021-07-22 03:00:00,1963.01,1989.26,1961.41,1976.59,21821.40458
2021-07-22 04:00:00,1976.59,2005.0,1973.25,1989.65,26677.27108
2021-07-22 05:00:00,1989.66,1994.66,1965.0,1967.73,22916.68615
2021-07-22 06:00:00,1967.73,1988.74,1964.0,1986.06,18995.90116
2021-07-22 07:00:00,1986.07,2013.44,1982.68,1991.88,44869.99586
2021-07-22 08:00:00,1991.88,2018.0,1985.44,2007.99,34451.08388
2021-07-22 09:00:00,2007.98,2010.0,1969.5,1981.1,49780.66042
2021-07-22 10:00:00,1981.09,1993.42,1974.02,1981.95,24093.72222
2021-07-22 11:00:00,1982.0,1987.0,1968.0,1983.99,21174.86623
2021-07-22 12:00:00,1983.99,2013.32,1947.62,2007.47,64307.7196
2021-07-22 13:00:00,2007.46,2010.99,1985.99,1990.6,46818.24066
2021-07-22 14:00:00,1990.59,2001.71,1976.31,1998.71,36898.33054
2021-07-22 15:00:00,1998.7,2043.45,1993.88,2033.56,68654.94191
2021-07-22 16:00:00,2033.57,2046.0,2013.84,2020.33,44450.70094
2021-07-22 17:00:00,2020.32,2034.76,2018.81,2033.95,18556.07139
2021-07-22 18:00:00,2033.96,2038.84,2017.92,2024.69,20717.02166
2021-07-22 19:00:00,2024.71,2031.42,2020.31,2029.14,11539.70643
2021-07-22 20:00:00,2029.18,2029.99,2012.08,2015.13,12466.0418
2021-07-22 21:00:00,2015.13,2027.97,2004.0,2004.15,14529.8328
2021-07-22 22:00:00,2004.16,2016.93,1989.45,2005.28,24452.94774
2021-07-22 23:00:00,2005.29,2027.44,1999.49,2024.56,16362.59372
2021-07-23 00:00:00,2024.27,2035.42,2014.45,2028.97,29511.80004
2021-07-23 01:00:00,2028.98,2070.14,2026.15,2068.3,48563.32566
2021-07-23 02:00:00,2068.29,2077.98,2055.0,2064.92,26196.29789
2021-07-23 03:00:00,2064.92,2068.39,2051.5,2059.91,15314.31462
2021-07-23 04:00:00,2059.91,2085.09,2054.36,2075.44,25725.52391
2021-07-23 05:00:00,2075.43,2094.28,2070.19,2072.95,33599.18835
2021-07-23 06:00:00,2073.0,2083.02,2063.53,2076.56,18434.54738
2021-07-23 07:00:00,2076.55,2078.93,2054.7,2064.95,33429.85309
2021-07-23 08:00:00,2064.95,2065.46,2040.92,2044.6,30411.86437
2021-07-23 09:00:00,2044.58,2064.61,2039.22,2049.01,18929.31337
2021-07-23 10:00:00,2049.02,2056.0,2043.08,2053.25,20782.80857
2021-07-23 11:00:00,2053.24,2073.39,2052.31,2054.49,26307.07711
2021-07-23 12:00:00,2054.49,2065.0,2045.78,2064.42,24473.24761
2021-07-23 13:00:00,2064.41,2078.0,2059.76,2076.18,25151.49986
2021-07-23 14:00:00,2076.18,2076.76,2060.0,2064.33,18482.73301
2021-07-23 15:00:00,2064.06,2066.32,2047.0,2047.75,19328.43957
2021-07-23 16:00:00,2047.75,2050.0,2007.4,2016.73,61489.91168
2021-07-23 17:00:00,2016.74,2018.68,1993.22,2013.62,41472.66898
2021-07-23 18:00:00,2013.63,2024.93,2008.11,2011.48,20160.29234
2021-07-23 19:00:00,2011.37,2025.12,2011.08,2020.58,10624.30149
2021-07-23 20:00:00,2020.58,2041.82,2014.83,2040.11,28234.59839
2021-07-23 21:00:00,2040.1,2056.7,2036.72,2053.75,19881.85271
2021-07-23 22:00:00,2053.74,2097.65,2052.7,2088.84,54464.6979
2021-07-23 23:00:00,2088.84,2130.9,2083.28,2124.25,57190.75532
2021-07-24 00:00:00,2124.26,2130.54,2106.15,2110.4,36059.71757
2021-07-24 01:00:00,2110.4,2126.52,2105.58,2121.24,22277.10436
2021-07-24 02:00:00,2121.24,2126.53,2114.43,2120.86,18681.47318
2021-07-24 03:00:00,2120.87,2140.0,2111.52,2138.61,21703.03522
2021-07-24 04:00:00,2138.62,2145.79,2123.21,2130.15,27743.96061
2021-07-24 05:00:00,2130.14,2137.17,2123.35,2132.63,17415.91187
2021-07-24 06:00:00,2132.64,2146.01,2128.71,2141.41,19656.79143
2021-07-24 07:00:00,2141.39,2144.11,2125.18,2132.3,17664.89347
2021-07-24 08:00:00,2132.3,2134.63,2115.6,2120.35,24844.4721
2021-07-24 09:00:00,2120.46,2142.8,2120.46,2140.95,22588.24963
2021-07-24 10:00:00,2140.84,2159.34,2130.85,2150.4,31576.33357
2021-07-24 11:00:00,2150.41,2168.0,2135.42,2154.86,30264.96463
2021-07-24 12:00:00,2154.85,2160.85,2144.14,2159.07,23666.94724
2021-07-24 13:00:00,2159.07,2174.0,2152.99,2154.56,28977.39514
2021-07-24 14:00:00,2154.56,2172.33,2144.13,2163.58,34693.71647
2021-07-24 15:00:00,2163.58,2180.0,2150.0,2150.59,33567.20817
2021-07-24 16:00:00,2150.56,2194.0,2146.05,2192.97,59423.23583
2021-07-24 17:00:00,2192.97,2199.5,2179.32,2184.79,34983.66285
2021-07-24 18:00:00,2184.83,2194.0,2174.13,2176.68,16217.65188
2021-07-24 19:00:00,2176.68,2177.0,2140.18,2145.72,34714.13899
2021-07-24 20:00:00,2145.71,2157.62,2126.99,2153.21,25159.39013
2021-07-24 21:00:00,2153.21,2173.42,2137.3,2167.24,15658.88095
2021-07-24 22:00:00,2167.24,2172.99,2152.84,2169.68,14938.90773
2021-07-24 23:00:00,2169.69,2188.93,2158.79,2184.75,20597.1429
2021-07-25 00:00:00,2184.9,2194.8,2140.0,2152.43,37517.5305
2021-07-25 01:00:00,2152.38,2161.98,2136.5,2141.84,18638.66096
2021-07-25 02:00:00,2141.85,2167.63,2139.53,2163.05,13794.50291
2021-07-25 03:00:00,2163.13,2173.87,2149.24,2151.96,17431.81584
2021-07-25 04:00:00,2151.77,2173.83,2145.21,2164.89,21765.9558
2021-07-25 05:00:00,2164.9,2177.67,2150.53,2156.36,19060.53747
2021-07-25 06:00:00,2156.37,2170.0,2153.02,2166.8,10295.29588
2021-07-25 07:00:00,2166.97,2186.0,2166.82,2175.3,26973.25117
2021-07-25 08:00:00,2175.47,2181.88,2162.31,2168.11,19345.89899
2021-07-25 09:00:00,2168.07,2175.97,2158.0,2172.56,17557.15459
2021-07-25 10:00:00,2172.55,2183.7,2158.39,2160.56,28303.67901
2021-07-25 11:00:00,2160.51,2170.36,2152.0,2159.98,15410.52888
2021-07-25 12:00:00,2159.98,2159.98,2141.54,2145.87,23035.79609
2021-07-25 13:00:00,2145.88,2152.34,2119.07,2131.96,36680.96255
2021-07-25 14:00:00,2131.93,2132.08,2105.93,2117.66,42564.25722
2021-07-25 15:00:00,2117.66,2144.62,2114.02,2138.18,25428.44659
2021-07-25 16:00:00,2138.19,2140.0,2121.54,2128.03,17447.32393
2021-07-25 17:00:00,2127.97,2154.0,2124.01,2151.5,20420.0711
2021-07-25 18:00:00,2151.51,2165.0,2150.24,2155.78,26864.68957
2021-07-25 19:00:00,2155.8,2164.45,2145.59,2153.13,15535.90355
2021-07-25 20:00:00,2153.13,2158.57,2144.73,2156.8,11138.80275
2021-07-25 21:00:00,2156.79,2172.0,2153.53,2161.04,14425.89901
2021-07-25 22:00:00,2161.04,2170.32,2154.0,2165.35,12393.30756
2021-07-25 23:00:00,2165.3,2197.41,2161.63,2189.79,43599.99808
2021-07-26 00:00:00,2189.82,2266.96,2171.57,2259.73,106988.77533
2021-07-26 01:00:00,2259.74,2340.0,2255.77,2314.61,206985.28111
2021-07-26 02:00:00,2314.6,2322.0,2285.12,2301.74,56494.55637
2021-07-26 03:00:00,2301.53,2319.0,2293.59,2317.03,38702.03485
2021-07-26 04:00:00,2317.02,2343.91,2308.26,2324.21,52863.96075
2021-07-26 05:00:00,2324.22,2350.0,2320.02,2347.84,32410.41235
2021-07-26 06:00:00,2347.84,2390.0,2338.29,2355.45,79829.99855
2021-07-26 07:00:00,2355.46,2371.82,2301.75,2325.59,64272.72031
2021-07-26 08:00:00,2325.6,2337.49,2296.58,2334.57,54474.00743
2021-07-26 09:00:00,2334.38,2348.91,2329.78,2343.22,28502.28902
2021-07-26 10:00:00,2343.23,2360.12,2335.0,2357.35,33101.83884
2021-07-26 11:00:00,2357.17,2357.35,2334.54,2341.51,24230.93527
2021-07-26 12:00:00,2341.37,2358.58,2324.48,2348.7,33338.03086
2021-07-26 13:00:00,2348.71,2348.75,2308.29,2333.63,43813.82117
2021-07-26 14:00:00,2333.63,2351.67,2323.77,2331.05,25991.01545
2021-07-26 15:00:00,2331.04,2348.59,2323.14,2341.58,18589.34999
2021-07-26 16:00:00,2341.66,2383.98,2335.11,2364.98,54610.46157
2021-07-26 17:00:00,2364.98,2370.85,2351.59,2362.0,22667.47005
2021-07-26 18:00:00,2361.99,2387.0,2355.0,2380.51,32716.77088
2021-07-26 19:00:00,2380.51,2433.65,2361.04,2362.68,86161.93037
2021-07-26 20:00:00,2362.48,2367.91,2238.0,2264.8,156140.97629
2021-07-26 21:00:00,2264.81,2269.88,2205.47,2234.24,64141.63883
2021-07-26 22:00:00,2234.54,2254.74,2215.46,2249.44,43584.22287
2021-07-26 23:00:00,2249.76,2258.62,2227.61,2228.08,33125.66449
2021-07-27 00:00:00,2227.81,2241.3,2207.36,2231.16,38055.14128
2021-07-27 01:00:00,2231.15,2234.94,2155.99,2162.18,80617.37358
2021-07-27 02:00:00,2162.19,2184.96,2155.56,2162.53,42714.13397
2021-07-27 03:00:00,2162.53,2186.94,2150.5,2172.81,33793.00461
2021-07-27 04:00:00,2172.81,2196.42,2165.43,2184.68,29948.93911
2021-07-27 05:00:00,2184.69,2205.14,2180.5,2201.11,28092.55578
2021-07-27 06:00:00,2201.1,2212.0,2183.0,2188.51,29302.49475
2021-07-27 07:00:00,2188.5,2207.05,2186.12,2202.02,44175.79288
2021-07-27 08:00:00,2201.87,2221.19,2193.02,2215.66,30017.55032
2021-07-27 09:00:00,2215.67,2241.53,2208.71,2235.01,28437.5233
2021-07-27 10:00:00,2235.01,2250.78,2226.03,2246.16,29732.50802
2021-07-27 11:00:00,2246.16,2278.36,2237.66,2278.35,36464.58454
2021-07-27 12:00:00,2278.35,2317.84,2262.3,2307.87,51742.43549
2021-07-27 13:00:00,2307.87,2319.26,2287.75,2298.34,45444.09843
2021-07-27 14:00:00,2298.38,2305.0,2241.16,2280.28,86276.31111
2021-07-27 15:00:00,2280.22,2300.0,2261.5,2277.35,32548.30118
2021-07-27 16:00:00,2277.35,2283.68,2220.46,2223.67,49415.44245
2021-07-27 17:00:00,2223.67,2236.8,2213.74,2229.18,27204.15833
2021-07-27 18:00:00,2229.18,2248.0,2201.66,2239.89,36473.84038
2021-07-27 19:00:00,2239.9,2248.0,2226.83,2229.34,18026.67936
2021-07-27 20:00:00,2229.36,2253.95,2228.41,2243.53,18883.65402
2021-07-27 21:00:00,2243.53,2272.01,2240.23,2265.75,17814.9966
2021-07-27 22:00:00,2265.65,2311.72,2248.49,2295.01,42148.41757
2021-07-27 23:00:00,2295.51,2303.69,2271.11,2299.49,29029.29772
2021-07-28 00:00:00,2299.47,2304.89,2271.6,2279.43,25817.42761
2021-07-28 01:00:00,2279.39,2311.97,2265.36,2309.52,34274.77152
2021-07-28 02:00:00,2309.52,2335.0,2294.21,2302.16,51624.41621
2021-07-28 03:00:00,2302.28,2315.23,2276.47,2288.26,34464.35995
2021-07-28 04:00:00,2288.27,2302.96,2278.76,2282.37,22329.97496
2021-07-28 05:00:00,2282.38,2304.21,2281.0,2297.53,22994.72404
2021-07-28 06:00:00,2297.52,2300.13,2243.15,2258.21,41173.41228
2021-07-28 07:00:00,2258.0,2301.48,2256.7,2296.14,27152.08165
2021-07-28 08:00:00,2296.0,2315.04,2276.01,2284.5,33929.43792
2021-07-28 09:00:00,2284.69,2305.58,2280.02,2304.95,20780.21296
2021-07-28 10:00:00,2304.96,2312.95,2295.66,2300.99,27096.98432
2021-07-28 11:00:00,2300.99,2345.0,2295.68,2330.42,47711.14521
2021-07-28 12:00:00,2330.43,2333.21,2282.0,2286.87,48064.64311
2021-07-28 13:00:00,2286.86,2297.0,2270.0,2283.0,33447.7893
2021-07-28 14:00:00,2282.99,2292.79,2268.15,2287.71,21029.84517
2021-07-28 15:00:00,2287.58,2301.48,2281.64,2292.3,17046.46229
2021-07-28 16:00:00,2292.31,2324.59,2280.56,2319.36,27144.56519
2021-07-28 17:00:00,2319.27,2325.99,2255.55,2262.67,50760.91342
2021-07-28 18:00:00,2262.66,2323.56,2251.02,2319.98,42046.1245
2021-07-28 19:00:00,2320.01,2328.97,2296.01,2309.76,30954.19828
2021-07-28 20:00:00,2309.92,2310.26,2288.21,2294.45,18508.59602
2021-07-28 21:00:00,2294.21,2306.01,2288.3,2303.97,10272.48049
2021-07-28 22:00:00,2303.97,2313.88,2283.26,2292.0,13464.63541
2021-07-28 23:00:00,2291.76,2310.03,2281.73,2300.9,16113.37546
2021-07-29 00:00:00,2300.9,2307.77,2275.78,2276.06,23943.60146
2021-07-29 01:00:00,2276.11,2289.35,2266.12,2284.09,16724.5262
2021-07-29 02:00:00,2284.08,2296.77,2281.36,2283.72,13495.98016
2021-07-29 03:00:00,2283.73,2288.96,2273.65,2277.71,11853.23004
2021-07-29 04:00:00,2277.71,2301.0,2271.0,2293.92,15307.10064
2021-07-29 05:00:00,2293.92,2304.89,2284.8,2301.0,14590.38341
2021-07-29 06:00:00,2301.0,2306.0,2290.05,2294.22,14135.47267
2021-07-29 07:00:00,2294.22,2302.95,2290.66,2295.13,10390.37977
2021-07-29 08:00:00,2295.13,2300.0,2286.19,2294.37,11303.57501
2021-07-29 09:00:00,2294.37,2328.97,2294.02,2318.15,31426.37514
2021-07-29 10:00:00,2318.16,2323.82,2303.4,2310.51,21772.73822
2021-07-29 11:00:00,2310.51,2317.79,2283.23,2293.9,27315.14807
2021-07-29 12:00:00,2293.9,2296.19,2283.57,2294.57,17049.32271
2021-07-29 13:00:00,2294.57,2319.86,2290.06,2317.96,24908.68765
2021-07-29 14:00:00,2317.95,2327.0,2298.04,2322.0,27161.38022
2021-07-29 15:00:00,2322.31,2335.0,2309.24,2323.91,21392.21351
2021-07-29 16:00:00,2323.92,2343.0,2316.78,2325.9,30688.40396
2021-07-29 17:00:00,2325.9,2334.98,2318.7,2327.0,14600.1638
2021-07-29 18:00:00,2327.0,2329.51,2309.3,2312.77,14803.16379
2021-07-29 19:00:00,2312.77,2317.5,2302.0,2311.41,14356.74153
2021-07-29 20:00:00,2311.37,2317.79,2307.0,2313.26,8905.76276
2021-07-29 21:00:00,2313.27,2314.99,2305.01,2312.76,9518.88585
2021-07-29 22:00:00,2312.75,2338.98,2310.74,2336.54,20407.52074
2021-07-29 23:00:00,2336.54,2400.0,2335.14,2382.92,83314.07765
2021-07-30 00:00:00,2382.93,2408.99,2366.14,2392.8,47374.33942
2021-07-30 01:00:00,2392.8,2444.4,2387.83,2434.57,50411.06985
2021-07-30 02:00:00,2434.57,2450.0,2422.39,2427.93,35391.36259
2021-07-30 03:00:00,2427.93,2439.0,2414.44,2422.21,38266.2763
2021-07-30 04:00:00,2422.22,2429.37,2399.8,2414.99,29840.41622
2021-07-30 05:00:00,2414.84,2419.87,2400.04,2403.29,22821.56789
2021-07-30 06:00:00,2403.2,2413.55,2384.49,2413.21,24365.05849
2021-07-30 07:00:00,2413.23,2413.58,2393.64,2404.31,20034.66555
2021-07-30 08:00:00,2404.49,2406.17,2337.15,2350.72,50271.04874
2021-07-30 09:00:00,2350.71,2354.99,2315.92,2347.99,48386.15238
2021-07-30 10:00:00,2347.99,2360.05,2329.0,2356.17,25845.53624
2021-07-30 11:00:00,2356.18,2357.0,2332.33,2334.84,24077.83913
2021-07-30 12:00:00,2335.15,2346.99,2330.92,2332.15,18175.58335
2021-07-30 13:00:00,2332.16,2348.41,2322.84,2339.1,23763.4738
2021-07-30 14:00:00,2339.1,2357.99,2335.22,2341.68,24236.51401
2021-07-30 15:00:00,2341.68,2350.0,2329.88,2346.66,17599.27599
2021-07-30 16:00:00,2346.64,2349.97,2334.39,2334.39,18416.04678
2021-07-30 17:00:00,2334.4,2355.61,2334.0,2353.37,13794.60548
2021-07-30 18:00:00,2353.37,2353.38,2339.18,2347.89,10385.48304
2021-07-30 19:00:00,2347.88,2379.11,2346.78,2378.91,24002.0447
2021-07-30 20:00:00,2378.9,2441.0,2374.67,2418.63,61178.99115
2021-07-30 21:00:00,2418.63,2465.31,2418.61,2441.62,56878.45454
2021-07-30 22:00:00,2441.62,2445.95,2413.43,2438.03,28666.55466
2021-07-30 23:00:00,2438.12,2471.7,2426.57,2461.81,48394.92767
2021-07-31 00:00:00,2461.77,2469.97,2438.7,2456.47,37444.1718
2021-07-31 01:00:00,2456.46,2465.61,2444.44,2460.23,17194.46514
2021-07-31 02:00:00,2460.39,2483.38,2452.87,2465.69,25370.81204
2021-07-31 03:00:00,2465.69,2477.57,2452.67,2463.18,16618.02938
2021-07-31 04:00:00,2463.18,2467.57,2435.5,2456.0,20071.86095
2021-07-31 05:00:00,2455.86,2458.16,2420.68,2436.76,22702.17533
2021-07-31 06:00:00,2436.76,2438.74,2424.16,2436.19,13218.76881
2021-07-31 07:00:00,2436.24,2447.32,2433.63,2442.16,12165.16724
2021-07-31 08:00:00,2442.03,2470.39,2439.0,2462.53,24183.5011
2021-07-31 09:00:00,2462.53,2469.45,2449.82,2458.54,18612.68774
2021-07-31 10:00:00,2458.53,2476.91,2452.56,2471.15,17292.38818
2021-07-31 11:00:00,2471.16,2477.63,2445.0,2458.58,33267.99797
2021-07-31 12:00:00,2458.29,2467.66,2450.11,2462.61,13043.36964
2021-07-31 13:00:00,2462.62,2464.27,2443.43,2446.48,18396.19417
2021-07-31 14:00:00,2446.48,2455.89,2432.0,2444.93,16812.84827
2021-07-31 15:00:00,2444.94,2459.47,2438.54,2458.01,11436.88015
2021-07-31 16:00:00,2458.01,2466.17,2444.0,2447.7,16259.33594
2021-07-31 17:00:00,2447.7,2449.76,2434.5,2438.51,14875.92602
2021-07-31 18:00:00,2438.5,2460.59,2436.15,2456.65,11778.72613
2021-07-31 19:00:00,2456.64,2466.0,2448.5,2456.6,15225.91008
2021-07-31 20:00:00,2456.58,2497.39,2444.51,2490.6,31879.34614
2021-07-31 21:00:00,2490.6,2537.5,2489.1,2536.7,47949.18502
2021-07-31 22:00:00,2536.69,2543.0,2514.03,2536.36,23609.36673
2021-07-31 23:00:00,2536.37,2553.86,2523.07,2531.05,28191.93629
2021-08-01 00:00:00,2531.1,2575.0,2511.24,2570.36,41626.80685
2021-08-01 01:00:00,2570.39,2580.7,2554.79,2565.72,27379.386
2021-08-01 02:00:00,2565.79,2587.97,2561.89,2580.15,21563.29774
2021-08-01 03:00:00,2580.01,2619.99,2571.02,2616.5,41710.46568
2021-08-01 04:00:00,2616.51,2636.91,2605.76,2619.92,48765.97778
2021-08-01 05:00:00,2619.92,2627.77,2589.48,2606.01,43928.61708
2021-08-01 06:00:00,2606.03,2612.82,2592.09,2600.0,25088.94965
2021-08-01 07:00:00,2600.0,2608.45,2580.46,2586.18,22847.97174
2021-08-01 08:00:00,2586.42,2602.11,2581.19,2593.21,17533.0567
2021-08-01 09:00:00,2593.2,2611.61,2591.0,2610.29,22408.31894
2021-08-01 10:00:00,2610.29,2610.56,2570.0,2582.72,25653.50285
2021-08-01 11:00:00,2582.73,2591.25,2561.64,2587.01,27514.97577
2021-08-01 12:00:00,2587.0,2607.92,2581.43,2590.42,21163.61675
2021-08-01 13:00:00,2590.43,2596.61,2577.14,2578.59,22132.02538
2021-08-01 14:00:00,2578.59,2591.28,2571.31,2580.5,23474.06098
2021-08-01 15:00:00,2580.48,2603.2,2576.31,2583.21,22575.28275
2021-08-01 16:00:00,2583.21,2586.71,2530.0,2568.69,63239.22826
2021-08-01 17:00:00,2568.68,2579.0,2547.24,2570.44,23415.65977
2021-08-01 18:00:00,2570.44,2606.47,2564.69,2599.14,35233.4913
2021-08-01 19:00:00,2598.75,2664.9,2568.35,2655.56,67005.17869
2021-08-01 20:00:00,2655.7,2697.61,2651.49,2670.47,64800.43172
2021-08-01 21:00:00,2670.47,2679.67,2642.23,2653.65,26265.41917
2021-08-01 22:00:00,2654.29,2666.09,2582.9,2601.12,53250.92136
2021-08-01 23:00:00,2601.08,2615.6,2528.05,2555.69,64919.29787
2021-08-02 00:00:00,2555.5,2579.41,2507.0,2518.67,50282.43703
2021-08-02 01:00:00,2518.29,2556.55,2508.65,2537.51,36140.38646
2021-08-02 02:00:00,2537.52,2572.56,2529.09,2567.3,23817.48842
2021-08-02 03:00:00,2567.3,2573.17,2553.0,2560.0,15836.41536
2021-08-02 04:00:00,2560.17,2572.47,2542.61,2549.43,18320.73516
2021-08-02 05:00:00,2549.43,2563.4,2547.0,2557.36,13817.16785
2021-08-02 06:00:00,2557.37,2626.97,2549.15,2618.37,39717.25415
2021-08-02 07:00:00,2618.37,2639.47,2602.5,2617.74,37776.06812
2021-08-02 08:00:00,2617.75,2624.28,2568.29,2573.08,45294.74689
2021-08-02 09:00:00,2573.08,2609.0,2557.49,2602.76,31846.00488
2021-08-02 10:00:00,2602.43,2604.11,2586.6,2598.52,17453.65799
2021-08-02 11:00:00,2598.64,2600.0,2571.36,2590.6,22565.50735
2021-08-02 12:00:00,2590.6,2603.39,2561.23,2588.38,39997.33125
2021-08-02 13:00:00,2588.39,2625.44,2577.3,2616.4,30457.17645
2021-08-02 14:00:00,2616.4,2636.81,2606.25,2626.39,40294.35006
2021-08-02 15:00:00,2626.13,2658.8,2621.35,2633.26,42763.01178
2021-08-02 16:00:00,2633.4,2666.0,2626.99,2648.03,35743.67314
2021-08-02 17:00:00,2648.03,2650.99,2620.34,2641.61,24109.37706
2021-08-02 18:00:00,2641.61,2657.48,2631.25,2650.01,18116.53802
2021-08-02 19:00:00,2650.01,2663.97,2595.62,2602.07,43158.1926
2021-08-02 20:00:00,2602.06,2623.0,2582.32,2597.9,37833.25824
2021-08-02 21:00:00,2597.9,2618.17,2586.1,2612.85,17356.09577
2021-08-02 22:00:00,2612.85,2637.37,2609.06,2625.3,25369.51118
2021-08-02 23:00:00,2625.3,2637.98,2601.07,2606.93,18635.46431
2021-08-03 00:00:00,2606.92,2632.44,2583.89,2607.59,35863.19235
